,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
9/21/2014 0:00,SUN,7752.659419,89626.05,7.57,265.32,3.56,261.76,117.0738871,N,0,110,106.44,2.21,81221.56794,0,0,0,0,0,0,0,9.23815125,125,12231.58333,3180.916667,231.44,30.32,261.76,0,15.32,0,0,0,6.07722,145536.8854,FALSE,102371.37,6.07722,43161.90542,1355.36,,,,,,,,,
9/22/2014 0:00,MON,7752.379113,89370.13,7.55,265.04,3.61,261.43,139.9555483,N,0,110,106.39,2.32,81226.16966,0,0,0,0,0,0,0,9.23815125,125,12479.52083,2932.979167,231.39,30.04,261.43,0,15.04,0,0,0,51.60184,145588.4873,FALSE,102371.37,51.60184,43213.50726,1639.84,,,,,,,,,
9/23/2014 0:00,TUE,7752.099803,89115.12,7.54,249.02,3.75,245.27,124.2443332,N,0,110,106.25,2.49,81231.10857,0,0,0,0,0,0,0,9.23815125,125,12727.45833,2685.041667,231.25,14.02,245.27,0,0,0,0,0,20.73617,145609.2234,FALSE,102371.37,20.73617,43234.24343,1885.52,,,,,,,,,
9/24/2014 0:00,WED,7751.819338,88860.14,7.52,230.41,3.58,226.83,105.799458,N,0,109.379458,105.799458,2.49,81236.04749,0,0,0,0,0,0,0,9.23815125,112.5,12950.60208,2461.897917,218.299458,8.530541971,226.83,0,0,0,0,0,0,145609.2234,FALSE,102371.37,0,43234.24343,1909.53,,,,,,,,,
9/25/2014 0:00,THU,7751.6,88661.2,7.51,194.85938,3.72099,191.13839,98.350936,N,0,102.071926,98.350936,2.49,81240.9864,0,0,0,0,0,0,0,9.23815125,75,13099.36458,2313.135417,173.350936,17.787454,191.13839,0,0,0,0,0,0,145609.2234,FALSE,102371.37,0,43234.24343,1777.26562,,,,,,,,,
9/26/2014 0:00,FRI,7751.4,88479.8,7.5,194.82813,3.64021,191.18792,107.2334204,N,0,110,106.35979,2.49,81245.92532,0,0,0,0,0,0,0,9.23815125,75,13248.12708,2164.372917,181.35979,9.82813,191.18792,0,0,0,0,0,0,145609.2234,FALSE,102371.37,0,43234.24343,1611.79688,,,,,,,,,
9/27/2014 0:00,SAT,7751.23,88325.61,7.49,194.51563,3.56,190.95563,120.7093053,N,0,110,106.44,2.49,81250.86423,0,0,0,0,0,0,0,9.23815125,75,13396.88958,2015.610417,181.44,9.51563,190.95563,0,0,0,0,0,13.4467521,145622.6702,FALSE,102371.37,13.4467521,43247.69018,1557.52604,,,,,,,,,
9/28/2014 0:00,SUN,7751.01,88126.07,7.48,194.33333,3.56,190.77333,97.65338042,N,0,101.2133804,97.65338042,2.49,81255.80315,0,0,0,0,0,0,0,9.23815125,75,13545.65208,1866.847917,172.6533804,18.11994958,190.77333,0,0,0,0,0,0,145622.6702,FALSE,102371.37,0,43247.69018,2037.10937,,,,,,,,,
9/29/2014 0:00,MON,7750.89,88017.89,7.48,194.57813,3.56,191.01813,143.9581754,N,0,110,106.44,2.49,81260.74206,0,0,0,0,0,0,0,9.23815125,75,13694.41458,1718.085417,181.44,9.57813,191.01813,0,0,0,0,0,59.58072085,145682.2509,FALSE,102371.37,59.58072085,43307.2709,2023.125,,,,,,,,,
9/30/2014 0:00,TUE,7750.76,87900.76,7.47,193.98,3.56,190.42,138.8378195,N,0,110,106.44,2.49,81265.68098,0,0,0,0,0,0,0,9.23815125,75,13843.17708,1569.322917,181.44,8.98,190.42,0,0,0,0,0,49.44433,145731.6952,FALSE,102371.37,49.44433,43356.71523,2033.98,,,,,,,,,
10/1/2014 0:00,WED,7750.64,87792.64,2.79,194.34,3.81,190.53,138.8102949,N,0,110,106.19,2.49,81270.61989,0,0,0,0,0,0,0,9.23815125,75,13991.93958,1420.560417,181.19,9.34,190.53,0,0,0,0,0,59.16839,145790.8636,FALSE,102371.37,59.16839,43415.88362,2942.14,,,,,,,,,
10/2/2014 0:00,THU,7750.52,87684.52,2.79,194.69,4.45,190.24,138.5202949,N,0,110,105.55,2.49,81275.55881,0,0,0,0,0,0,0,9.23815125,75,14140.70208,1271.797917,180.55,9.69,190.24,0,0,0,0,0,59.862615,145850.7262,FALSE,102371.37,59.862615,43475.74624,2920.52,,,,,,,,,
10/3/2014 0:00,FRI,7750.39,87567.39,2.78,188.75,4.77,183.98,127.7078195,N,0,110,105.23,2.49,81280.49772,0,0,0,0,0,0,0,9.23815125,69.79166667,14279.13385,1133.366146,175.0216667,8.958333333,183.98,0,0,0,0,0,39.070625,145889.7969,FALSE,102371.37,39.070625,43514.81686,2525.81,,,,,,,,,
10/4/2014 0:00,SAT,7750.31,87495.31,2.78,173.16,4.91,168.25,134.6901966,N,0,110,105.09,2.49,81285.43664,0,0,0,0,0,0,0,9.23815125,50,14378.30885,1034.191146,155.09,13.16,168.25,0,0,0,0,0,53.19786,145942.9947,FALSE,102371.37,53.19786,43568.01472,2191.93,,,,,,,,,
10/5/2014 0:00,SUN,7750.23,87423.23,2.78,173.3,6.82,166.48,132.9201966,N,0,110,103.18,2.49,81290.37555,0,0,0,0,0,0,0,9.23815125,50,14477.48385,935.0161458,153.18,13.3,166.48,0,0,0,0,0,53.47555,145996.4703,FALSE,102371.37,53.47555,43621.49027,1965.57,,,,,,,,,
10/6/2014 0:00,MON,7750.13,87333.13,2.78,173.33,5.71,167.62,124.9752458,N,0,110,104.29,2.49,81295.31447,0,0,0,0,0,0,0,9.23815125,50,14576.65885,835.8411458,154.29,13.33,167.62,0,0,0,0,0,35.515055,146031.9853,FALSE,102371.37,35.515055,43657.00533,1903.7,,,,,,,,,
10/7/2014 0:00,TUE,7750.04,87252.04,2.78,173.82,4.64,169.18,131.0777212,N,0,110,105.36,2.49,81300.25338,0,0,0,0,0,0,0,9.23815125,50,14675.83385,736.6661458,155.36,13.82,169.18,0,0,0,0,0,45.49697,146077.4823,FALSE,102371.37,45.49697,43702.5023,1958.07,,,,,,,,,
10/8/2014 0:00,WED,7749.93,87153.35,2.78,173.81,4.05,169.76,122.7845173,N,0,110,105.95,2.49,81305.1923,0,0,0,0,0,0,0,9.23815125,50,14775.00885,637.4911458,155.95,13.81,169.76,0,0,0,0,0,27.877135,146105.3594,FALSE,102371.37,27.877135,43730.37943,1926.28,,,,,,,,,
10/9/2014 0:00,THU,7749.81,87045.95,2.77,173.78,4.01,169.77,118.3932896,N,0,110,105.99,2.49,81310.13121,0,0,0,0,0,0,0,9.23815125,50,14874.18385,538.3161458,155.99,13.78,169.77,0,0,0,0,0,19.10763,146124.4671,FALSE,102371.37,19.10763,43749.48706,1897.68,,,,,,,,,
10/10/2014 0:00,FRI,7749.74,86983.3,2.77,173.74,4.01,169.73,140.914419,N,0,110,105.99,2.49,81315.07013,0,0,0,0,0,0,0,9.23815125,50,14973.35885,439.1411458,155.99,13.74,169.73,0,0,0,0,0,63.77829,146188.2454,FALSE,102371.37,63.77829,43813.26535,2018.13,,,,,,,,,
10/11/2014 0:00,SAT,7749.66,86911.7,2.77,174.01,5.45,168.56,135.2321931,N,0,110,104.55,2.49,81320.00904,0,0,0,0,0,0,0,9.23815125,50,15072.53385,339.9661458,154.55,14.01,168.56,0,0,0,0,0,55.363835,146243.6092,FALSE,102371.37,55.363835,43868.62919,2006.22,,,,,,,,,
10/12/2014 0:00,SUN,7749.59,86849.05,2.77,173.88,5.86,168.02,139.204419,N,0,110,104.14,2.49,81324.94796,0,0,0,0,0,0,0,9.23815125,50,15171.70885,240.7911458,154.14,13.88,168.02,0,0,0,0,0,64.05598,146307.6652,FALSE,102371.37,64.05598,43932.68517,2038.54,,,,,,,,,
10/13/2014 0:00,MON,7749.5,86768.5,2.77,173.69,5.88,167.81,129.9699672,N,0,110,104.12,2.49,81329.88687,0,0,0,0,0,0,0,9.23815125,50,15270.88385,141.6161458,154.12,13.69,167.81,0,0,0,0,0,45.779115,146353.4443,FALSE,102371.37,45.779115,43978.46428,2062.73,,,,,,,,,
10/14/2014 0:00,TUE,7749.43,86705.85,2.77,173.22,5.88,167.34,138.524419,N,0,110,104.12,2.49,81334.82579,0,0,0,0,0,0,0,9.23815125,50,15370.05885,42.44114583,154.12,13.22,167.34,0,0,0,0,0,62.74687,146416.1912,FALSE,102371.37,62.74687,44041.21115,2099.95,,,,,,,,,
10/15/2014 0:00,WED,7749.39,86670.05,2.77,163.43,5.88,157.55,142.2710965,N,0,110,104.12,2.49,81339.7647,0,0,0,0,0,0,0,9.23815125,21.5,15412.7041,-0.204104167,125.62,31.93,157.55,0,0,0,0,0,70.178405,146486.3696,FALSE,102371.37,70.178405,44111.38956,2039.09,,,,,,,,,
10/16/2014 0:00,THU,7749.45,86723.75,2.77,111.32,5.88,105.44,135.2833552,N,0,110,104.12,2.49,81344.70362,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,1.32,105.44,0,0,0,0,0,56.31822,146542.6878,FALSE,102371.37,56.31822,44167.70778,2005.86,,,,,,,,,
10/17/2014 0:00,FRI,7749.54,86804.3,2.77,99.81,5.88,93.93,137.3100328,N,0,110,104.12,2.49,81349.64253,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,93.93,0,0,10.19,10.19,20.211865,60.338135,146603.0259,FALSE,102371.37,60.338135,44228.04591,1900.63,,,,,,,,,
10/18/2014 0:00,SAT,7749.61,86866.95,2.77,100.2,5.88,94.32,128.675581,N,0,110,104.12,2.49,81354.58145,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,94.32,0,0,9.8,19.99,39.650165,43.2117,146646.2376,FALSE,102371.37,43.2117,44271.25761,1856.35,,,,,,,,,
10/19/2014 0:00,SUN,7749.67,86920.65,2.77,100.51,5.88,94.63,124.4733552,N,0,110,104.12,2.49,81359.52036,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,94.63,0,0,9.49,29.48,58.47358,34.876585,146681.1142,FALSE,102371.37,34.876585,44306.1342,1790.47,,,,,,,,,
10/20/2014 0:00,MON,7749.72,86965.4,2.77,100.64,5.88,94.76,120.0911293,N,0,110,104.12,2.49,81364.45928,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,94.76,0,0,9.36,38.84,77.03914,26.18444,146707.2986,FALSE,102371.37,26.18444,44332.31864,1730,,,,,,,,,
10/21/2014 0:00,TUE,7749.77,87010.15,2.77,100.98,5.88,95.1,120.4311293,N,0,110,104.12,2.49,81369.39819,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,95.1,0,0,9.02,47.86,94.93031,26.85883,146734.1575,FALSE,102371.37,26.85883,44359.17747,1691.82,,,,,,,,,
10/22/2014 0:00,WED,7749.87,87099.65,2.77,100.99,5.88,95.11,143.0022586,N,0,110,104.12,2.49,81374.33711,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,95.11,0,0,9.01,56.87,112.801645,71.628665,146805.7861,FALSE,102371.37,71.628665,44430.80613,1858.07,,,,,,,,,
10/23/2014 0:00,THU,7749.96,87180.2,2.78,100.98,5.88,95.1,138.4900328,N,0,110,104.12,2.49,81379.27602,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.12,0,95.1,0,0,9.02,65.89,130.692815,62.65883,146868.445,FALSE,102371.37,62.65883,44493.46496,1737.01,,,,,,,,,
10/24/2014 0:00,FRI,7750.03,87243.03,2.78,101.02,5.82,95.2,129.6563297,N,0,110,104.18,2.49,81384.21494,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.18,0,95.2,0,0,8.98,74.87,148.504645,45.01817,146913.4631,FALSE,102371.37,45.01817,44538.48313,1790,,,,,,,,,
10/25/2014 0:00,SAT,7750.08,87288.08,2.78,100.96,5.58,95.38,120.8723771,N,0,110,104.42,2.49,81389.15385,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.42,0,95.38,0,0,9.04,83.91,166.435485,27.11916,146940.5823,FALSE,102371.37,27.11916,44565.60229,1677.47,,,,,,,,,
10/26/2014 0:00,SUN,7750.12,87324.12,2.78,100.94,5.34,95.6,116.5499017,N,0,110,104.66,2.49,81394.09277,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,104.66,0,95.6,0,0,9.06,92.97,184.405995,18.06949,146958.6518,FALSE,102371.37,18.06949,44583.67178,1615.94,,,,,,,,,
10/27/2014 0:00,MON,7750.13,87333.13,2.78,100.98,5.1,95.88,103.2024754,N,0,108.3024754,103.2024754,2.49,81399.03168,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,103.2024754,0,95.88,0,0,7.322475422,100.2924754,198.930125,0,146958.6518,FALSE,102371.37,0,44583.67178,1588.33,,,,,,,,,
10/28/2014 0:00,TUE,7750.14,87342.14,2.78,101.31,4.87,96.44,103.7624754,N,0,108.6324754,103.7624754,2.49,81403.9706,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,103.7624754,0,96.44,0,0,7.322475422,107.6149508,213.454255,0,146958.6518,FALSE,102371.37,0,44583.67178,1587.45,,,,,,,,,
10/29/2014 0:00,WED,7750.14,87342.14,2.78,100.27,4.68,95.59,98.37,N,0,103.05,98.37,2.49,81408.90951,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,98.37,0,95.59,0,0,2.78,110.3949508,218.968385,0,146958.6518,FALSE,102371.37,0,44583.67178,1601.77,,,,,,,,,
10/30/2014 0:00,THU,7750.16,87360.16,2.78,100.4,4.49,95.91,107.7749508,N,0,110,105.51,2.49,81413.84843,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,105.51,0,95.91,0,0,9.6,119.9949508,238.009985,0,146958.6518,FALSE,102371.37,0,44583.67178,1690.76,,,,,,,,,
10/31/2014 0:00,FRI,7750.17,87369.17,2.78,99.35,4.72,94.63,101.9524754,N,0,106.6724754,101.9524754,2.49,81418.78734,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,101.9524754,0,94.63,0,0,7.322475422,127.3174263,252.534115,0,146958.6518,FALSE,102371.37,0,44583.67178,1680.42,,,,,,,,,
11/1/2014 0:00,SAT,7750.169456,87368.68,0,99.5,4.53,94.97,94.72296194,N,0,39,34.47,2.78,81424.30147,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,34.47,0,94.97,0,0,-60.5,66.81742627,132.532365,119.51175,147078.1635,FALSE,102371.37,119.51175,44703.18353,1603.78,,,,,,,,,
11/2/2014 0:00,SUN,7750.179689,87377.9,0,99.55,4.33,95.22,99.86834888,N,0,39,34.67,2.78,81429.8156,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,34.67,0,95.22,-95.22,0,34.67,101.4874263,201.30031,129.320925,147207.4845,FALSE,102371.37,129.320925,44832.50446,1622.06,,,,,,,,,
11/3/2014 0:00,MON,7750.209412,87404.68,0,99.22,4.14,95.08,108.5813864,N,0,39,34.86,2.78,81435.32973,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,34.86,0,95.08,0,0,-60.22,41.26742627,81.85394,146.22637,147353.7108,FALSE,102371.37,146.22637,44978.73083,1952.06,,,,,,,,,
11/4/2014 0:00,TUE,7750.199667,87395.9,0,99.19,3.94,95.25,90.82348122,N,0,39,35.06,2.78,81440.84386,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.06,0,95.25,0,0,-60.19,-18.92257373,-37.532925,110.606865,147464.3177,FALSE,102371.37,110.606865,45089.33769,2051.25,,,,,,,,,
11/5/2014 0:00,WED,7750.169456,87368.68,0,99.38,3.75,95.63,81.90678346,N,0,39,35.25,2.78,81446.35799,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.25,0,95.63,0,0,-60.38,-79.30257373,-157.296655,92.54373,147556.8614,FALSE,102371.37,92.54373,45181.88142,2008.33,,,,,,,,,
11/6/2014 0:00,THU,7750.159711,87359.9,0,99.02,3.56,95.46,91.03348122,N,0,39,35.44,2.78,81451.87212,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.44,0,95.46,0,0,-60.02,-139.3225737,-276.346325,110.26967,147667.1311,FALSE,102371.37,110.26967,45292.15109,1963.7,,,,,,,,,
11/7/2014 0:00,FRI,7750.149478,87350.68,0,98.99,3.45,95.54,90.89165112,N,0,39,35.55,2.78,81457.38625,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.55,0,95.54,0,0,-59.99,-199.3125737,-395.33649,109.770165,147776.9013,FALSE,102371.37,109.770165,45401.92126,2048.54,,,,,,,,,
11/8/2014 0:00,SAT,7750.139734,87341.9,0,98.92,3.39,95.53,91.10348122,N,0,39,35.61,2.78,81462.90038,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.61,0,95.53,0,0,-59.92,-259.2325737,-514.18781,110.07132,147886.9726,FALSE,102371.37,110.07132,45511.99258,2048.02,,,,,,,,,
11/9/2014 0:00,SUN,7750.119767,87323.91,0,99,3.32,95.68,86.61017393,N,0,39,35.68,2.77,81468.39468,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.68,0,95.68,0,0,-60,-319.2325737,-633.19781,101.02,147987.9926,FALSE,102371.37,101.02,45613.01258,2017.71,,,,,,,,,
11/10/2014 0:00,MON,7750.089567,87296.7,0,98.83,3.26,95.57,81.85182506,N,0,39,35.74,2.78,81473.90881,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.74,0,95.57,0,0,-59.83,-379.0625737,-751.870615,91.462805,148079.4554,FALSE,102371.37,91.462805,45704.47538,2335.68,,,,,,,,,
11/11/2014 0:00,TUE,7750.049645,87260.73,0,98.64,3.2,95.44,77.30538946,N,0,39,35.8,2.78,81479.42294,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.8,0,95.44,0,0,-59.64,-438.7025737,-870.166555,82.32594,148161.7813,FALSE,102371.37,82.32594,45786.80132,2280.63,,,,,,,,,
11/12/2014 0:00,WED,7750,87216,0,97.5,3.15,94.35,71.79895387,N,0,39,35.85,2.64,81484.65938,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.85,0,94.35,0,0,-58.5,-497.2025737,-986.201305,71.30475,148233.0861,FALSE,102371.37,71.30475,45858.10607,2165.47,,,,,,,,,
11/13/2014 0:00,THU,7749.990201,87207.23,0,97.18,3.11,94.07,89.64852281,N,0,39,35.89,2.6,81489.81648,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.89,0,94.07,0,0,-58.18,-555.3825737,-1101.601335,106.63003,148339.7161,FALSE,102371.37,106.63003,45964.7361,2078.33,,,,,,,,,
11/14/2014 0:00,FRI,7750.009734,87224.77,0,97.09,3.06,94.03,102.8729544,N,0,39,35.94,2.49,81494.75539,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.94,0,94.03,0,0,-58.09,-613.4725737,-1216.82285,132.761515,148472.4776,FALSE,102371.37,132.761515,46097.49762,1799.75,,,,,,,,,
11/15/2014 0:00,SAT,7750.029689,87242.75,0,97.15,3.01,94.14,103.2047845,N,0,39,35.99,2.54,81499.79348,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,35.99,0,94.14,0,0,-58.15,-671.6225737,-1332.163375,133.320525,148605.7981,FALSE,102371.37,133.320525,46230.81814,2004.79,,,,,,,,,
11/16/2014 0:00,SUN,7749.990201,87207.23,0,96.98,2.96,94.02,76.11226115,N,0,39,36.04,2.59,81504.93075,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.04,0,94.02,0,0,-57.98,-729.6025737,-1447.166705,79.48333,148685.2815,FALSE,102371.37,79.48333,46310.30147,2269.01,,,,,,,,,
11/17/2014 0:00,MON,7749.88981,87117.38,0,100.93,2.92,98.01,52.71128561,N,0,39,36.08,2.49,81509.86966,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.08,0,98.01,0,0,-61.93,-791.5325737,-1570.00486,32.988155,148718.2696,FALSE,102371.37,32.988155,46343.28963,2090.55,,,,,,,,,
11/18/2014 0:00,TUE,7749.809531,87045.53,0,104.17,2.87,101.3,65.07615326,N,0,39,36.13,2.49,81514.80858,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.13,0,101.3,0,0,-65.17,-856.7025737,-1699.269555,57.414695,148775.6843,FALSE,102371.37,57.414695,46400.70432,1795.94,,,,,,,,,
11/19/2014 0:00,WED,7749.759128,87000.42,0,104.55,2.82,101.73,78.98737333,N,0,39,36.18,2.49,81519.74749,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.18,0,101.73,0,0,-65.55,-922.2525737,-1829.28798,84.908425,148860.5927,FALSE,102371.37,84.908425,46485.61275,1849.19,,,,,,,,,
11/20/2014 0:00,THU,7749.70924,86955.77,0,106.03,2.81,103.22,80.70928661,N,0,39,36.19,2.49,81524.68641,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.19,0,103.22,0,0,-67.03,-989.2825737,-1962.241985,88.304005,148948.8968,FALSE,102371.37,88.304005,46573.91675,1903.7,,,,,,,,,
11/21/2014 0:00,FRI,7749.679408,86929.07,0,108.02,2.81,105.21,91.74894631,N,0,39,36.19,2.49,81529.62532,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.19,0,105.21,0,0,-69.02,-1058.302574,-2099.143155,110.20117,149059.0979,FALSE,102371.37,110.20117,46684.11792,1985.76,,,,,,,,,
11/22/2014 0:00,SAT,7749.649106,86901.95,0,108.06,2.8,105.26,91.5871994,N,0,39,36.2,2.49,81534.56424,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.2,0,105.26,0,0,-69.06,-1127.362574,-2236.123665,109.86051,149168.9584,FALSE,102371.37,109.86051,46793.97843,2145.7,,,,,,,,,
11/23/2014 0:00,SUN,7749.619285,86875.26,0,108.1,2.8,105.3,91.8439879,N,0,39,36.2,2.53,81539.58249,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.2,0,105.3,0,0,-69.1,-1196.462574,-2373.183515,110.36985,149279.3283,FALSE,102371.37,110.36985,46904.34828,2171.41,,,,,,,,,
11/24/2014 0:00,MON,7749.588972,86848.13,0,104.02,2.79,101.23,87.5521578,N,0,39,36.21,2.78,81545.09662,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.21,0,101.23,0,0,-65.02,-1261.482574,-2502.150685,101.83717,149381.1655,FALSE,102371.37,101.83717,47006.18545,2165.68,,,,,,,,,
11/25/2014 0:00,TUE,7749.579196,86839.38,0,99,2.79,96.21,91.798606,N,0,39,36.21,2.77,81550.59092,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.21,0,96.21,0,0,-60,-1321.482574,-2621.160685,110.26,149491.4255,FALSE,102371.37,110.26,47116.44545,2116.2,,,,,,,,,
11/26/2014 0:00,WED,7749.579196,86839.38,0,99.1,2.78,96.32,96.32,N,0,39,36.22,2.62,81555.78769,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.22,0,96.32,0,0,-60.1,-1381.582574,-2740.369035,119.20835,149610.6338,FALSE,102371.37,119.20835,47235.6538,1979.53,,,,,,,,,
11/27/2014 0:00,THU,7749.559162,86821.45,0,98.94,2.78,96.16,87.12042349,N,0,39,36.22,2.53,81560.80594,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.22,0,96.16,0,0,-59.94,-1441.522574,-2859.260025,100.96099,149711.5948,FALSE,102371.37,100.96099,47336.61479,2120.42,,,,,,,,,
11/28/2014 0:00,FRI,7749.539128,86803.52,0,99.04,2.77,96.27,87.23042349,N,0,39,36.23,2.55,81565.86387,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.23,0,96.27,0,0,-60.04,-1501.562574,-2978.349365,101.15934,149812.7541,FALSE,102371.37,101.15934,47437.77413,2111.72,,,,,,,,,
11/29/2014 0:00,SAT,7749.489307,86758.93,0,99.06,2.77,96.29,73.80953617,N,0,39,36.23,2.6,81571.02097,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.23,0,96.29,0,0,-60.06,-1561.622574,-3097.478375,74.53901,149887.2931,FALSE,102371.37,74.53901,47512.31314,2102.34,,,,,,,,,
11/30/2014 0:00,SUN,7749.449263,86723.09,0,99.19,2.76,96.43,78.36093017,N,0,39,36.24,2.49,81575.95988,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.24,0,96.43,0,0,-60.19,-1621.812574,-3216.86524,83.546865,149970.84,FALSE,102371.37,83.546865,47595.86001,2178.7,,,,,,,,,
12/1/2014 0:00,MON,7749.409229,86687.26,0,99.02,2.76,96.26,78.19597177,N,0,39,36.24,2.49,81580.8988,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.24,0,96.26,0,0,-60.02,-1681.832574,-3335.91491,83.21967,150054.0597,FALSE,102371.37,83.21967,47679.07968,2110.63,,,,,,,,,
12/2/2014 0:00,TUE,7749.358961,86642.27,0,99,2.75,96.25,73.56787245,N,0,39,36.25,2.5,81585.85755,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.25,0,96.25,0,0,-60,-1741.832574,-3454.92491,74.02,150128.0797,FALSE,102371.37,74.02,47753.09968,2099.22,,,,,,,,,
12/3/2014 0:00,WED,7749.309184,86597.72,0,97.74,2.75,94.99,72.52970255,N,0,39,36.25,2.65,81591.11382,0,0,0,0,0,0,0,9.23815125,0,15412.7041,-0.204104167,36.25,0,94.99,0,0,-58.74,-1800.572574,-3571.4357,71.96079,150200.0405,FALSE,102371.37,71.96079,47825.06047,2089.58,,,,,,,,,
