NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2017-04-05,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-06,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-06,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-07,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-07,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-08,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-08,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-09,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-09,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-10,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-10,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-11,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-11,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-12,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-12,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-13,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-13,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-14,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-14,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-15,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-15,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-16,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-16,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-17,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-17,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-18,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-18,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-19,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-19,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-20,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-20,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-21,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-21,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-22,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-22,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-23,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-23,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-24,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-24,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-25,0.0,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.3529168578299647,0.10251394441727543,0,1.1763895260998822,0.0026048625220783106,0,0.670609252135567,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.0,0,0.0,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2017-04-25,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
2017-04-26,0.026720847807125896,0.0,0.0,0.0,0.0,0.10251394441727543,0,,0.0026048625220783106,0,0.37218579565835846,0.03721857956583585,0.052106011392170186,0.039451694339786,0.0,0.10419450088313242,0.5041669397570924,0.010923617028070336,0,0.16687925705959755,0.0722639280318499,0.0,0.1050347791160609,0.0,0.013444451726855797,0,0.0,0.0,0.016805564658569746,0.0,0.0,0.4033335518056739,0.01848612112442672,0.0,0.0,0.08402782329284872,0.009579171855384754,0.34862643479318434,0.0,0.0,0.0,0.035795852722753554,0.0,0.09579171855384755,0.0,,,,,,,,,,1.1763895260998822,0.0,,,
